Time,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
24944.0,10850,0,12,16,0,42
24960.0,10850,0,12,16,0,41
24976.0,10850,0,12,16,0,41
24992.0,10850,0,12,16,0,41
25008.0,10850,0,12,16,0,41
25024.0,10850,0,12,16,0,42
25040.0,10850,0,12,16,0,41
25056.0,10850,0,12,16,0,42
25072.0,10850,0,12,16,0,42
25088.0,10850,0,12,16,0,41
25104.0,10850,0,12,16,0,41
25120.0,10850,0,12,16,0,42
25136.0,10850,0,12,16,0,41
25152.0,10850,0,12,16,0,42
25168.0,10850,0,12,16,0,42
25184.0,10850,0,12,16,0,42
25200.0,10850,0,12,16,0,41
25216.0,10850,0,12,16,0,41
25232.0,10850,0,12,16,0,42
25248.0,10850,0,12,16,0,41
25264.0,10850,0,12,16,0,42
25280.0,10850,0,12,16,0,41
25296.0,10850,0,12,16,0,42
25312.0,10850,0,12,16,0,42
25328.0,10850,0,12,16,0,41
25344.0,10850,0,12,16,0,41
25360.0,10850,0,12,16,0,42
25376.0,10850,0,12,16,0,41
25392.0,10850,0,12,16,0,41
25408.0,10850,0,12,16,0,41
25424.0,10850,0,12,16,0,42
25440.0,10850,0,12,16,0,42
25456.0,10850,0,12,16,0,42
25472.0,10850,0,12,16,0,42
25488.0,10850,0,12,16,0,41
25504.0,10850,0,12,16,0,41
25520.0,10850,0,12,16,0,41
25536.0,10850,0,12,16,0,42
25552.0,10850,0,12,16,0,41
25568.0,10850,0,12,16,0,42
25584.0,10850,0,12,16,0,42
25600.0,10850,0,12,16,0,41
25616.0,10850,0,12,16,0,42
25632.0,10850,0,12,16,0,42
25648.0,10850,0,12,16,0,41
25664.0,10850,0,12,16,0,41
25680.0,10850,0,12,16,0,41
25696.0,10850,0,12,16,0,41
25712.0,10850,0,12,16,0,41
25728.0,10850,0,12,16,0,42
25744.0,10850,0,12,16,0,42
25760.0,10850,0,12,16,0,41
25776.0,10850,0,12,16,0,41
25792.0,10850,0,12,16,0,41
25808.0,10850,0,12,16,0,42
25824.0,10850,0,12,16,0,42
25840.0,10850,0,12,16,0,42
25856.0,10850,0,12,16,0,42
25872.0,10850,0,12,16,0,42
25888.0,10850,0,12,16,0,42
25904.0,10850,0,12,16,0,41
25920.0,10850,0,12,16,0,41
25936.0,10850,0,12,16,0,41
25952.0,10850,0,12,16,0,41
25968.0,10850,0,12,16,0,42
25984.0,10850,0,12,16,0,42
26000.0,10850,0,12,16,0,41
26016.0,10850,0,12,16,0,42
26032.0,10850,0,12,16,0,42
26048.0,10850,0,12,16,0,42
26064.0,10850,0,12,16,0,42
26080.0,10850,0,12,16,0,42
26096.0,10850,0,12,16,0,41
26112.0,10850,0,12,16,0,42
26128.0,10850,0,12,16,0,41
26144.0,10850,0,12,16,0,41
26160.0,10850,0,12,16,0,41
26176.0,10850,0,12,16,0,41
26192.0,10850,0,12,16,0,42
26208.0,10850,0,12,16,0,41
26224.0,10850,0,12,16,0,42
26240.0,10850,0,12,16,0,42
26256.0,10850,0,12,16,0,42
26272.0,10850,0,12,16,0,41
26288.0,10850,0,12,16,0,41
26304.0,10850,0,12,16,0,42
26320.0,10850,0,12,16,0,41
26336.0,10850,0,12,16,0,41
26352.0,10850,0,12,16,0,41
26368.0,10850,0,12,16,0,41
26384.0,10850,0,12,16,0,41
26400.0,10850,0,12,16,0,42
26416.0,10850,0,12,16,0,41
26432.0,10850,0,12,16,0,42
26448.0,10850,0,12,16,0,41
26464.0,10850,0,12,16,0,42
26480.0,10850,0,12,16,0,42
26496.0,10850,0,12,16,0,41
26512.0,10850,0,12,16,0,41
26528.0,10850,0,12,16,0,41
26544.0,10850,0,12,16,0,42
26560.0,10850,0,12,16,0,42
26576.0,10850,0,12,16,0,42
26592.0,10850,0,12,16,0,42
26608.0,10850,0,12,16,0,42
26624.0,10850,0,12,16,0,41
26640.0,10850,0,12,16,0,41
26656.0,10850,0,12,16,0,41
26672.0,10850,0,12,16,0,42
26688.0,10850,0,12,16,0,41
26704.0,10850,0,12,16,0,41
26720.0,10850,0,12,16,0,42
26736.0,10850,0,12,16,0,42
26752.0,10850,0,12,16,0,42
26768.0,10850,0,12,16,0,42
26784.0,10850,0,12,16,0,42
26800.0,10850,0,12,16,0,41
26816.0,10850,0,12,16,0,41
26832.0,10850,0,12,16,0,42
26848.0,10850,0,12,16,0,42
26864.0,10850,0,12,16,0,41
26880.0,10850,0,12,16,0,41
26896.0,10850,0,12,16,0,42
26912.0,10850,0,12,16,0,42
26928.0,10850,0,12,16,0,42
26944.0,10850,0,12,16,0,41
26960.0,10850,0,12,16,0,41
26976.0,10850,0,12,16,0,41
26992.0,10850,0,12,16,0,41
27008.0,10850,0,12,16,0,42
27024.0,10850,0,12,16,0,42
27040.0,10850,0,12,16,0,42
27056.0,10850,0,12,16,0,42
27072.0,10850,0,12,16,0,41
27088.0,10850,0,12,16,0,41
27104.0,10850,0,12,16,0,41
27120.0,10850,0,12,16,0,41
27136.0,10850,0,12,16,0,41
27152.0,10850,0,12,16,0,41
27168.0,10850,0,12,16,0,41
27184.0,10850,0,12,16,0,42
27200.0,10850,0,12,16,0,41
27216.0,10850,0,12,16,0,41
27232.0,10850,0,12,16,0,42
27248.0,10850,0,12,16,0,41
27264.0,10850,0,12,16,0,42
27280.0,10850,0,12,16,0,41
27296.0,10850,0,12,16,0,41
27312.0,10850,0,12,16,0,42
27328.0,10850,0,12,16,0,42
27344.0,10850,0,12,16,0,41
27360.0,10850,0,12,16,0,41
27376.0,10850,0,12,16,0,42
27392.0,10850,0,12,16,0,41
27408.0,10850,0,12,16,0,42
27424.0,10850,0,12,16,0,42
27440.0,10850,0,12,16,0,41
27456.0,10850,0,12,16,0,42
27472.0,10850,0,12,16,0,41
27488.0,10850,0,12,16,0,41
27504.0,10850,0,12,16,0,41
27520.0,10850,0,12,16,0,42
27536.0,10850,0,12,16,0,41
27552.0,10850,0,12,16,0,42
27568.0,10850,0,12,16,0,41
27584.0,10850,0,12,16,0,41
27600.0,10850,0,12,16,0,42
27616.0,10850,0,12,16,0,42
27632.0,10850,0,12,16,0,41
27648.0,10850,0,12,16,0,41
27664.0,10850,0,12,16,0,42
27680.0,10850,0,12,16,0,41
27696.0,10850,0,12,16,0,41
27712.0,10850,0,12,16,0,42
27728.0,10850,0,12,16,0,41
27744.0,10850,0,12,16,0,42
27760.0,10850,0,12,16,0,41
27776.0,10850,0,12,16,0,41
27792.0,10850,0,12,16,0,41
27808.0,10850,0,12,16,0,42
27824.0,10850,0,12,16,0,41
27840.0,10850,0,12,16,0,41
27856.0,10850,0,12,16,0,42
27872.0,10850,0,12,16,0,41
27888.0,10850,0,12,16,0,42
27904.0,10850,0,12,16,0,42
27920.0,10850,0,12,16,0,42
27936.0,10850,0,12,16,0,42
27952.0,10850,0,12,16,0,41
27968.0,10850,0,12,16,0,42
27984.0,10850,0,12,16,0,42
28000.0,10850,0,12,16,0,42
28016.0,10850,0,12,16,0,41
28032.0,10850,0,12,16,0,42
28048.0,10850,0,12,16,0,42
28064.0,10850,0,12,16,0,42
28080.0,10850,0,12,16,0,42
28096.0,10850,0,12,16,0,41
28112.0,10850,0,12,16,0,41
28128.0,10850,0,12,16,0,41
28144.0,10850,0,12,16,0,42
28160.0,10850,0,12,16,0,42
28176.0,10850,0,12,16,0,41
28192.0,10850,0,12,16,0,42
28208.0,10850,0,12,16,0,41
28224.0,10850,0,12,16,0,42
28240.0,10850,0,12,16,0,42
28256.0,10850,0,12,16,0,41
28272.0,10850,0,12,16,0,42
28288.0,10850,0,12,16,0,42
28304.0,10850,0,12,16,0,41
28320.0,10850,0,12,16,0,42
28336.0,10850,0,12,16,0,42
28352.0,10850,0,12,16,0,41
28368.0,10850,0,12,16,0,42
28384.0,10850,0,12,16,0,42
28400.0,10850,0,12,16,0,41
28416.0,10850,0,12,16,0,41
28432.0,10850,0,12,16,0,41
28448.0,10850,0,12,16,0,42
28464.0,10850,0,12,16,0,41
28480.0,10850,0,12,16,0,41
28496.0,10850,0,12,16,0,41
28512.0,10850,0,12,16,0,41
28528.0,10850,0,12,16,0,42
28544.0,10850,0,12,16,0,41
28560.0,10850,0,12,16,0,41
28576.0,10850,0,12,16,0,42
28592.0,10850,0,12,16,0,41
28608.0,10850,0,12,16,0,42
28624.0,10850,0,12,16,0,41
28640.0,10850,0,12,16,0,42
28656.0,10850,0,12,16,0,41
28672.0,10850,0,12,16,0,41
28688.0,10850,0,12,16,0,41
28704.0,10850,0,12,16,0,42
28720.0,10850,0,12,16,0,42
28736.0,10850,0,12,16,0,42
28752.0,10850,0,12,16,0,41
28768.0,10850,0,12,16,0,42
28784.0,10850,0,12,16,0,42
0.0,50,0,12,16,0,41
16.0,50,0,12,16,0,41
32.0,50,0,12,16,0,41
48.0,50,0,12,16,0,41
64.0,50,0,12,16,0,41
80.0,50,0,12,16,0,41
96.0,50,0,12,16,0,42
112.0,55,0,12,16,0,41
128.0,60,0,12,16,0,42
144.0,70,0,12,16,0,42
160.0,80,0,12,16,0,41
176.0,95,0,12,16,0,42
192.0,110,0,12,16,0,41
208.0,110,0,12,16,0,42
224.0,110,0,12,16,0,41
240.0,115,0,12,16,0,41
256.0,130,0,12,16,0,42
272.0,140,0,12,16,0,42
288.0,145,0,12,16,0,42
304.0,165,0,12,16,0,41
320.0,170,0,12,16,0,41
336.0,170,0,12,16,0,42
352.0,170,0,12,16,0,41
368.0,190,0,12,16,0,41
384.0,200,0,12,16,0,41
400.0,200,0,12,16,0,42
416.0,215,0,12,16,0,42
432.0,230,0,12,16,0,42
448.0,230,0,12,16,0,41
464.0,230,0,12,16,0,42
480.0,240,0,12,16,0,42
496.0,255,0,12,16,0,41
512.0,260,0,12,16,0,41
528.0,265,0,12,16,0,42
544.0,280,0,12,16,0,42
560.0,290,0,12,16,0,42
576.0,295,0,12,16,0,42
592.0,305,0,12,16,0,41
608.0,310,0,12,16,0,42
624.0,315,0,12,16,0,42
640.0,325,0,12,16,0,41
656.0,330,0,12,16,0,42
672.0,340,0,12,16,0,42
688.0,360,0,12,16,0,41
704.0,365,0,12,16,0,42
720.0,365,0,12,16,0,41
736.0,370,0,12,16,0,41
752.0,380,0,12,16,0,41
768.0,385,0,12,16,0,42
784.0,390,0,12,16,0,41
800.0,410,0,12,16,0,41
816.0,425,0,12,16,0,41
832.0,425,0,12,16,0,41
848.0,435,0,12,16,0,42
864.0,435,0,12,16,0,42
880.0,440,0,12,16,0,42
896.0,455,0,12,16,0,41
912.0,465,0,12,16,0,41
928.0,475,0,12,16,0,41
944.0,485,0,12,16,0,42
960.0,490,0,12,16,0,42
976.0,495,0,12,16,0,42
992.0,500,0,12,16,0,42
1008.0,505,0,12,16,0,42
1024.0,525,0,12,16,0,42
1040.0,530,0,12,16,0,41
1056.0,540,0,12,16,0,41
1072.0,550,0,12,16,0,42
1088.0,555,0,12,16,0,41
1104.0,560,0,12,16,0,41
1120.0,565,0,12,16,0,42
1136.0,580,0,12,16,0,42
1152.0,585,0,12,16,0,41
1168.0,590,0,12,16,0,42
1184.0,605,0,12,16,0,41
1200.0,610,0,12,16,0,42
1216.0,620,0,12,16,0,41
1232.0,625,0,12,16,0,42
1248.0,640,0,12,16,0,42
1264.0,640,0,12,16,0,41
1280.0,645,0,12,16,0,42
1296.0,660,0,12,16,0,42
1312.0,670,0,12,16,0,42
1328.0,680,0,12,16,0,42
1344.0,685,0,12,16,0,41
1360.0,690,0,12,16,0,42
1376.0,700,0,12,16,0,42
1392.0,705,0,12,16,0,41
1408.0,715,0,12,16,0,41
1424.0,725,0,12,16,0,42
1440.0,735,0,12,16,0,41
1456.0,750,0,12,16,0,41
1472.0,750,0,12,16,0,42
1488.0,755,0,12,16,0,42
1504.0,765,0,12,16,0,42
1520.0,770,0,12,16,0,41
1536.0,775,0,12,16,0,41
1552.0,790,0,12,16,0,41
1568.0,805,0,12,16,0,41
1584.0,810,0,12,16,0,41
1600.0,810,0,12,16,0,42
1616.0,825,0,12,16,0,41
1632.0,830,0,12,16,0,41
1648.0,830,0,12,16,0,42
1664.0,835,0,12,16,0,41
1680.0,865,0,12,16,0,42
1696.0,865,0,12,16,0,42
1712.0,870,0,12,16,0,42
1728.0,885,0,12,16,0,41
1744.0,890,0,12,16,0,42
1760.0,890,0,12,16,0,42
1776.0,895,0,12,16,0,42
1792.0,910,0,12,16,0,42
1808.0,925,0,12,16,0,42
1824.0,930,0,12,16,0,41
1840.0,940,0,12,16,0,42
1856.0,945,0,12,16,0,42
1872.0,950,0,12,16,0,42
1888.0,955,0,12,16,0,42
1904.0,960,0,12,16,0,41
1920.0,980,0,12,16,0,41
1936.0,990,0,12,16,0,42
1952.0,995,0,12,16,0,42
1968.0,1005,0,12,16,0,42
1984.0,1005,0,12,16,0,41
2000.0,1020,0,12,16,0,42
2016.0,1020,0,12,16,0,42
2032.0,1025,0,12,16,0,42
2048.0,1055,0,12,16,0,42
2064.0,1055,0,12,16,0,42
2080.0,1055,0,12,16,0,41
2096.0,1065,0,12,16,0,42
2112.0,1075,0,12,16,0,42
2128.0,1080,0,12,16,0,42
2144.0,1085,0,12,16,0,41
2160.0,1095,0,12,16,0,41
2176.0,1115,0,12,16,0,41
2192.0,1115,0,12,16,0,41
2208.0,1120,0,12,16,0,41
2224.0,1135,0,12,16,0,42
2240.0,1140,0,12,16,0,41
2256.0,1145,0,12,16,0,42
2272.0,1150,0,12,16,0,41
2288.0,1155,0,12,16,0,41
2304.0,1175,0,12,16,0,41
2320.0,1185,0,12,16,0,42
2336.0,1195,0,12,16,0,42
2352.0,1200,0,12,16,0,41
2368.0,1200,0,12,16,0,42
2384.0,1210,0,12,16,0,42
2400.0,1215,0,12,16,0,42
2416.0,1215,0,12,16,0,42
2432.0,1240,0,12,16,0,42
2448.0,1255,0,12,16,0,42
2464.0,1255,0,12,16,0,42
2480.0,1260,0,12,16,0,42
2496.0,1265,0,12,16,0,41
2512.0,1270,0,12,16,0,42
2528.0,1275,0,12,16,0,41
2544.0,1295,0,12,16,0,42
2560.0,1315,0,12,16,0,41
2576.0,1315,0,12,16,0,41
2592.0,1320,0,12,16,0,41
2608.0,1325,0,12,16,0,42
2624.0,1330,0,12,16,0,41
2640.0,1335,0,12,16,0,41
2656.0,1350,0,12,16,0,41
2672.0,1365,0,12,16,0,41
2688.0,1375,0,12,16,0,41
2704.0,1380,0,12,16,0,42
2720.0,1380,0,12,16,0,41
2736.0,1385,0,12,16,0,42
2752.0,1395,0,12,16,0,42
2768.0,1410,0,12,16,0,42
2784.0,1410,0,12,16,0,41
2800.0,1425,0,12,16,0,42
2816.0,1440,0,12,16,0,42
2832.0,1440,0,12,16,0,42
2848.0,1440,0,12,16,0,41
2864.0,1450,0,12,16,0,42
2880.0,1470,0,12,16,0,42
2896.0,1470,0,12,16,0,41
2912.0,1470,0,12,16,0,41
2928.0,1495,0,12,16,0,42
2944.0,1500,0,12,16,0,41
2960.0,1505,0,12,16,0,42
2976.0,1510,0,12,16,0,42
2992.0,1520,0,12,16,0,42
3008.0,1530,0,12,16,0,41
3024.0,1530,0,12,16,0,42
3040.0,1535,0,12,16,0,42
3056.0,1560,0,12,16,0,42
3072.0,1565,0,12,16,0,41
3088.0,1570,0,12,16,0,41
3104.0,1575,0,12,16,0,42
3120.0,1585,0,12,16,0,41
3136.0,1595,0,12,16,0,41
3152.0,1595,0,12,16,0,42
3168.0,1610,0,12,16,0,42
3184.0,1620,0,12,16,0,41
3200.0,1635,0,12,16,0,41
3216.0,1635,0,12,16,0,41
3232.0,1635,0,12,16,0,41
3248.0,1650,0,12,16,0,42
3264.0,1660,0,12,16,0,42
3280.0,1660,0,12,16,0,41
3296.0,1675,0,12,16,0,42
3312.0,1690,0,12,16,0,41
3328.0,1695,0,12,16,0,42
3344.0,1695,0,12,16,0,41
3360.0,1705,0,12,16,0,42
3376.0,1720,0,12,16,0,42
3392.0,1720,0,12,16,0,41
3408.0,1725,0,12,16,0,42
3424.0,1750,0,12,16,0,42
3440.0,1750,0,12,16,0,41
3456.0,1755,0,12,16,0,42
3472.0,1765,0,12,16,0,42
3488.0,1770,0,12,16,0,42
3504.0,1780,0,12,16,0,41
3520.0,1785,0,12,16,0,42
3536.0,1795,0,12,16,0,42
3552.0,1810,0,12,16,0,41
3568.0,1810,0,12,16,0,42
3584.0,1825,0,12,16,0,41
3600.0,1830,0,12,16,0,41
3616.0,1830,0,12,16,0,41
3632.0,1845,0,12,16,0,42
3648.0,1855,0,12,16,0,41
3664.0,1855,0,12,16,0,41
3680.0,1875,0,12,16,0,42
3696.0,1880,0,12,16,0,41
3712.0,1885,0,12,16,0,42
3728.0,1890,0,12,16,0,42
3744.0,1900,0,12,16,0,42
3760.0,1915,0,12,16,0,41
3776.0,1915,0,12,16,0,41
3792.0,1930,0,12,16,0,41
3808.0,1940,0,12,16,0,41
3824.0,1940,0,12,16,0,42
3840.0,1950,0,12,16,0,42
3856.0,1960,0,12,16,0,42
3872.0,1960,0,12,16,0,42
3888.0,1980,0,12,16,0,41
3904.0,1985,0,12,16,0,42
3920.0,1995,0,12,16,0,42
3936.0,2000,0,12,16,0,41
3952.0,2005,0,12,16,0,41
3968.0,2020,0,12,16,0,41
3984.0,2025,0,12,16,0,41
4000.0,2030,0,12,16,0,41
4016.0,2045,0,12,16,0,41
4032.0,2045,0,12,16,0,42
4048.0,2055,0,12,16,0,41
4064.0,2065,0,12,16,0,42
4080.0,2075,0,12,16,0,41
4096.0,2085,0,12,16,0,42
4112.0,2085,0,12,16,0,42
4128.0,2095,0,12,16,0,41
4144.0,2105,0,12,16,0,41
4160.0,2105,0,12,16,0,42
4176.0,2120,0,12,16,0,42
4192.0,2140,0,12,16,0,42
4208.0,2140,0,12,16,0,42
4224.0,2145,0,12,16,0,41
4240.0,2155,0,12,16,0,42
4256.0,2155,0,12,16,0,42
4272.0,2165,0,12,16,0,41
4288.0,2175,0,12,16,0,41
4304.0,2195,0,12,16,0,41
4320.0,2200,0,12,16,0,41
4336.0,2205,0,12,16,0,42
4352.0,2210,0,12,16,0,42
4368.0,2215,0,12,16,0,41
4384.0,2220,0,12,16,0,41
4400.0,2240,0,12,16,0,42
4416.0,2245,0,12,16,0,41
4432.0,2260,0,12,16,0,41
4448.0,2265,0,12,16,0,41
4464.0,2265,0,12,16,0,42
4480.0,2275,0,12,16,0,41
4496.0,2275,0,12,16,0,42
4512.0,2295,0,12,16,0,41
4528.0,2300,0,12,16,0,42
4544.0,2310,0,12,16,0,41
4560.0,2325,0,12,16,0,41
4576.0,2325,0,12,16,0,42
4592.0,2325,0,12,16,0,41
4608.0,2340,0,12,16,0,42
4624.0,2350,0,12,16,0,42
4640.0,2355,0,12,16,0,41
4656.0,2360,0,12,16,0,42
4672.0,2380,0,12,16,0,41
4688.0,2385,0,12,16,0,41
4704.0,2390,0,12,16,0,42
4720.0,2400,0,12,16,0,41
4736.0,2410,0,12,16,0,42
4752.0,2410,0,12,16,0,42
4768.0,2415,0,12,16,0,42
4784.0,2430,0,12,16,0,41
4800.0,2440,0,12,16,0,41
4816.0,2450,0,12,16,0,42
4832.0,2460,0,12,16,0,41
4848.0,2465,0,12,16,0,42
4864.0,2470,0,12,16,0,41
4880.0,2475,0,12,16,0,42
4896.0,2480,0,12,16,0,41
4912.0,2500,0,12,16,0,41
4928.0,2505,0,12,16,0,42
4944.0,2520,0,12,16,0,42
4960.0,2525,0,12,16,0,42
4976.0,2525,0,12,16,0,42
4992.0,2535,0,12,16,0,41
5008.0,2535,0,12,16,0,41
5024.0,2550,0,12,16,0,42
5040.0,2560,0,12,16,0,41
5056.0,2575,0,12,16,0,42
5072.0,2585,0,12,16,0,42
5088.0,2585,0,12,16,0,42
5104.0,2590,0,12,16,0,41
5120.0,2600,0,12,16,0,42
5136.0,2605,0,12,16,0,42
5152.0,2610,0,12,16,0,41
5168.0,2630,0,12,16,0,42
5184.0,2640,0,12,16,0,42
5200.0,2645,0,12,16,0,41
5216.0,2650,0,12,16,0,42
5232.0,2655,0,12,16,0,41
5248.0,2660,0,12,16,0,41
5264.0,2675,0,12,16,0,42
5280.0,2680,0,12,16,0,42
5296.0,2695,0,12,16,0,42
5312.0,2705,0,12,16,0,41
5328.0,2715,0,12,16,0,42
5344.0,2715,0,12,16,0,42
5360.0,2715,0,12,16,0,42
5376.0,2725,0,12,16,0,42
5392.0,2740,0,12,16,0,42
5408.0,2745,0,12,16,0,42
5424.0,2755,0,12,16,0,42
5440.0,2775,0,12,16,0,41
5456.0,2775,0,12,16,0,41
5472.0,2775,0,12,16,0,42
5488.0,2785,0,12,16,0,41
5504.0,2795,0,12,16,0,41
5520.0,2800,0,12,16,0,41
5536.0,2815,0,12,16,0,42
5552.0,2830,0,12,16,0,41
5568.0,2835,0,12,16,0,42
5584.0,2835,0,12,16,0,41
5600.0,2845,0,12,16,0,41
5616.0,2845,0,12,16,0,41
5632.0,2860,0,12,16,0,41
5648.0,2870,0,12,16,0,41
5664.0,2880,0,12,16,0,42
5680.0,2890,0,12,16,0,41
5696.0,2895,0,12,16,0,41
5712.0,2905,0,12,16,0,41
5728.0,2905,0,12,16,0,41
5744.0,2915,0,12,16,0,42
5760.0,2925,0,12,16,0,41
5776.0,2930,0,12,16,0,41
5792.0,2940,0,12,16,0,41
5808.0,2955,0,12,16,0,42
5824.0,2965,0,12,16,0,41
5840.0,2970,0,12,16,0,42
5856.0,2975,0,12,16,0,42
5872.0,2980,0,12,16,0,41
5888.0,2985,0,12,16,0,41
5904.0,3000,0,12,16,0,42
5920.0,3010,0,12,16,0,42
5936.0,3020,0,12,16,0,42
5952.0,3030,0,12,16,0,41
5968.0,3030,0,12,16,0,41
5984.0,3040,0,12,16,0,42
6000.0,3040,0,12,16,0,42
6016.0,3050,0,12,16,0,42
6032.0,3065,0,12,16,0,41
6048.0,3080,0,12,16,0,42
6064.0,3090,0,12,16,0,41
6080.0,3095,0,12,16,0,42
6096.0,3100,0,12,16,0,42
6112.0,3100,0,12,16,0,42
6128.0,3100,0,12,16,0,42
6144.0,3125,0,12,16,0,42
6160.0,3135,0,12,16,0,42
6176.0,3140,0,12,16,0,41
6192.0,3155,0,12,16,0,41
6208.0,3155,0,12,16,0,42
6224.0,3160,0,12,16,0,42
6240.0,3160,0,12,16,0,42
6256.0,3175,0,12,16,0,41
6272.0,3190,0,12,16,0,41
6288.0,3195,0,12,16,0,42
6304.0,3205,0,12,16,0,41
6320.0,3215,0,12,16,0,42
6336.0,3220,0,12,16,0,42
6352.0,3225,0,12,16,0,42
6368.0,3235,0,12,16,0,41
6384.0,3240,0,12,16,0,41
6400.0,3255,0,12,16,0,41
6416.0,3260,0,12,16,0,42
6432.0,3265,0,12,16,0,41
6448.0,3275,0,12,16,0,41
6464.0,3290,0,12,16,0,42
6480.0,3295,0,12,16,0,42
6496.0,3295,0,12,16,0,42
6512.0,3300,0,12,16,0,42
6528.0,3320,0,12,16,0,41
6544.0,3325,0,12,16,0,41
6560.0,3330,0,12,16,0,41
6576.0,3350,0,12,16,0,42
6592.0,3355,0,12,16,0,41
6608.0,3355,0,12,16,0,41
6624.0,3365,0,12,16,0,42
6640.0,3365,0,12,16,0,42
6656.0,3380,0,12,16,0,41
6672.0,3390,0,12,16,0,42
6688.0,3400,0,12,16,0,41
6704.0,3415,0,12,16,0,41
6720.0,3415,0,12,16,0,42
6736.0,3425,0,12,16,0,42
6752.0,3425,0,12,16,0,42
6768.0,3430,0,12,16,0,42
6784.0,3445,0,12,16,0,41
6800.0,3460,0,12,16,0,42
6816.0,3470,0,12,16,0,41
6832.0,3475,0,12,16,0,41
6848.0,3480,0,12,16,0,41
6864.0,3485,0,12,16,0,42
6880.0,3490,0,12,16,0,41
6896.0,3495,0,12,16,0,42
6912.0,3515,0,12,16,0,42
6928.0,3525,0,12,16,0,41
6944.0,3530,0,12,16,0,42
6960.0,3540,0,12,16,0,41
6976.0,3550,0,12,16,0,42
6992.0,3550,0,12,16,0,41
7008.0,3555,0,12,16,0,42
7024.0,3570,0,12,16,0,42
7040.0,3575,0,12,16,0,42
7056.0,3585,0,12,16,0,42
7072.0,3595,0,12,16,0,42
7088.0,3605,0,12,16,0,42
7104.0,3610,0,12,16,0,42
7120.0,3615,0,12,16,0,41
7136.0,3620,0,12,16,0,41
7152.0,3630,0,12,16,0,42
7168.0,3640,0,12,16,0,42
7184.0,3655,0,12,16,0,42
7200.0,3660,0,12,16,0,42
7216.0,3670,0,12,16,0,42
7232.0,3680,0,12,16,0,41
7248.0,3680,0,12,16,0,42
7264.0,3680,0,12,16,0,42
7280.0,3700,0,12,16,0,41
7296.0,3715,0,12,16,0,41
7312.0,3715,0,12,16,0,42
7328.0,3720,0,12,16,0,42
7344.0,3740,0,12,16,0,41
7360.0,3740,0,12,16,0,42
7376.0,3740,0,12,16,0,41
7392.0,3750,0,12,16,0,41
7408.0,3765,0,12,16,0,42
7424.0,3775,0,12,16,0,41
7440.0,3775,0,12,16,0,41
7456.0,3795,0,12,16,0,41
7472.0,3800,0,12,16,0,41
7488.0,3805,0,12,16,0,41
7504.0,3810,0,12,16,0,42
7520.0,3815,0,12,16,0,42
7536.0,3825,0,12,16,0,41
7552.0,3840,0,12,16,0,42
7568.0,3850,0,12,16,0,41
7584.0,3855,0,12,16,0,41
7600.0,3865,0,12,16,0,41
7616.0,3870,0,12,16,0,42
7632.0,3870,0,12,16,0,41
7648.0,3880,0,12,16,0,42
7664.0,3890,0,12,16,0,41
7680.0,3905,0,12,16,0,41
7696.0,3915,0,12,16,0,41
7712.0,3920,0,12,16,0,41
7728.0,3930,0,12,16,0,42
7744.0,3930,0,12,16,0,41
7760.0,3935,0,12,16,0,41
7776.0,3950,0,12,16,0,41
7792.0,3955,0,12,16,0,42
7808.0,3975,0,12,16,0,42
7824.0,3985,0,12,16,0,41
7840.0,3985,0,12,16,0,41
7856.0,3990,0,12,16,0,41
7872.0,3990,0,12,16,0,42
7888.0,4005,0,12,16,0,42
7904.0,4020,0,12,16,0,42
7920.0,4025,0,12,16,0,41
7936.0,4040,0,12,16,0,41
7952.0,4045,0,12,16,0,42
7968.0,4045,0,12,16,0,42
7984.0,4050,0,12,16,0,42
8000.0,4070,0,12,16,0,42
8016.0,4075,0,12,16,0,42
8032.0,4080,0,12,16,0,41
8048.0,4095,0,12,16,0,41
8064.0,4100,0,12,16,0,41
8080.0,4105,0,12,16,0,42
8096.0,4105,0,12,16,0,42
8112.0,4125,0,12,16,0,42
8128.0,4130,0,12,16,0,41
8144.0,4135,0,12,16,0,41
8160.0,4145,0,12,16,0,41
8176.0,4155,0,12,16,0,42
8192.0,4160,0,12,16,0,41
8208.0,4175,0,12,16,0,41
8224.0,4180,0,12,16,0,41
8240.0,4190,0,12,16,0,42
8256.0,4190,0,12,16,0,42
8272.0,4200,0,12,16,0,42
8288.0,4210,0,12,16,0,42
8304.0,4215,0,12,16,0,42
8320.0,4230,0,12,16,0,41
8336.0,4240,0,12,16,0,42
8352.0,4240,0,12,16,0,42
8368.0,4255,0,12,16,0,42
8384.0,4255,0,12,16,0,42
8400.0,4260,0,12,16,0,41
8416.0,4275,0,12,16,0,42
8432.0,4290,0,12,16,0,42
8448.0,4295,0,12,16,0,41
8464.0,4300,0,12,16,0,42
8480.0,4310,0,12,16,0,41
8496.0,4315,0,12,16,0,42
8512.0,4315,0,12,16,0,42
8528.0,4330,0,12,16,0,41
8544.0,4350,0,12,16,0,41
8560.0,4350,0,12,16,0,42
8576.0,4360,0,12,16,0,41
8592.0,4365,0,12,16,0,42
8608.0,4370,0,12,16,0,41
8624.0,4380,0,12,16,0,41
8640.0,4390,0,12,16,0,41
8656.0,4405,0,12,16,0,42
8672.0,4410,0,12,16,0,42
8688.0,4410,0,12,16,0,41
8704.0,4425,0,12,16,0,41
