66,掠奪者任務,0.520,0.7693,9248,5,10
67,掠奪者任務,0.515,0.1719,13440,4,8
68,掠奪者任務,0.510,-0.0156,13440,1,14
69,掠奪者任務,0.505,0.7976,8032,5,3
70,掠奪者任務,0.500,-0.0969,13440,0,16
71,掠奪者任務,0.495,-0.0781,13440,0,13
72,掠奪者任務,0.490,0.7842,5920,5,3
73,掠奪者任務,0.485,-0.0781,13440,0,18
74,掠奪者任務,0.480,0.1094,13440,3,12
75,掠奪者任務,0.475,-0.0969,13440,0,11
76,掠奪者任務,0.471,0.8095,7520,5,8
77,掠奪者任務,0.466,0.1094,13440,3,10
78,掠奪者任務,0.461,0.7827,5984,5,1
79,掠奪者任務,0.457,0.7321,10848,5,3
80,掠奪者任務,0.452,-0.0969,13440,0,13
81,掠奪者任務,0.448,0.0469,13440,2,11
82,掠奪者任務,0.443,0.1719,13440,4,11
83,掠奪者任務,0.439,0.0469,13440,1,13
84,掠奪者任務,0.434,0.7894,5696,5,2
85,掠奪者任務,0.430,-0.0781,13440,0,17
86,掠奪者任務,0.426,0.0469,13440,3,6
87,掠奪者任務,0.421,0.7716,6464,5,2
88,掠奪者任務,0.417,0.7567,7104,5,4
89,掠奪者任務,0.413,-0.0969,13440,0,20
90,掠奪者任務,0.409,0.7924,5568,5,3
91,掠奪者任務,0.405,-0.0781,13440,0,11
92,掠奪者任務,0.401,-0.0969,13440,0,8
93,掠奪者任務,0.397,0.7321,8160,5,5
94,掠奪者任務,0.393,0.7939,5504,5,2
95,掠奪者任務,0.389,0.8281,6720,5,6
96,掠奪者任務,0.385,-0.0969,13440,0,10
97,掠奪者任務,0.381,-0.0781,13440,0,12
98,掠奪者任務,0.377,0.7418,7744,5,12
99,掠奪者任務,0.373,0.7552,7168,5,6
100,掠奪者任務,0.370,0.1719,13440,4,7
101,掠奪者任務,0.366,0.7902,5664,5,6
102,掠奪者任務,0.362,-0.0969,13440,0,13
103,掠奪者任務,0.359,0.6882,10048,5,13
104,掠奪者任務,0.355,0.7664,9376,5,4
105,掠奪者任務,0.352,0.7560,7136,5,3
106,掠奪者任務,0.348,0.7448,7616,5,6
107,掠奪者任務,0.345,-0.0969,13440,0,13
108,掠奪者任務,0.341,0.0469,13440,2,10
109,掠奪者任務,0.338,0.8668,5056,6,1
110,掠奪者任務,0.334,0.7723,6432,5,7
111,掠奪者任務,0.331,-0.0156,13440,1,9
112,掠奪者任務,0.328,-0.0781,13440,0,15
113,掠奪者任務,0.324,0.1719,13440,4,6
114,掠奪者任務,0.321,0.0469,13440,2,15
115,掠奪者任務,0.318,0.7269,8384,5,1
